URL,Size(kB),No of Outlinks,Content Type
https://www.nytimes.com/interactive/2021/08/06/sports/olympics/synchronized-swimming-music.html?pageType=LegacyCollection&collectionName=tokyo-olympics-swimming&label=tokyo-olympics-swimming&module=hub_Band&region=inline&template=storyline_band_recirc,164,64,text/html
https://www.nytimes.com/2021/08/06/science/olympics-squirrels-competition.html?pageType=LegacyCollection&collectionName=toyko-olympic-gymnastics&label=toyko-olympic-gymnastics&module=hub_Band&region=inline&template=storyline_band_recirc,414,77,text/html
https://www.nytimes.com/2021/08/04/sports/olympics/olympics-basketball-soccer-track-day-13.html?pageType=LegacyCollection&collectionName=olympics-soccer&label=olympics-soccer&module=hub_Band&region=inline&template=storyline_band_recirc,237,51,text/html
https://www.nytimes.com/2021/08/07/sports/olympics/brazil-spain-soccer-gold-medal.html?pageType=LegacyCollection&collectionName=olympics-soccer&label=olympics-soccer&module=hub_Band&region=inline&template=storyline_band_recirc,325,69,text/html
https://www.nytimes.com/interactive/2021/sports/olympics/simone-manuel-swimming.html?pageType=LegacyCollection&collectionName=olympics-interactive&label=olympics-interactive&module=hub_Band&region=inline&template=storyline_band_recirc,219,72,text/html
https://www.nytimes.com/interactive/2021/08/07/sports/olympics/tokyo-2020-firsts.html?pageType=LegacyCollection&collectionName=tokyo-olympics-swimming&label=tokyo-olympics-swimming&module=hub_Band&region=inline&template=storyline_band_recirc,255,42,text/html
https://www.nytimes.com/2021/09/05/sports/olympics/paralympics-taekwondo-tokyo-photo.html?pageType=LegacyCollection&collectionName=Tokyo%2BParalympics&label=Tokyo%2BParalympics&module=hub_Band&region=inline&template=storyline_band_recirc,362,46,text/html
https://www.nytimes.com/2021/06/21/sports/olympics/tokyo-olympics-happening-why.html?pageType=LegacyCollection&collectionName=Tokyo%2B2020%2B%28in%2B2021%29&label=Tokyo%2B2020%2B%28in%2B2021%29&module=hub_Band&region=inline&template=storyline_band_recirc,473,66,text/html
https://www.nytimes.com/2021/08/04/sports/olympics/the-artistic-swimming-world-knows-it-has-a-concussion-problem.html?pageType=LegacyCollection&collectionName=tokyo-olympics-swimming&label=tokyo-olympics-swimming&module=hub_Band&region=inline&template=storyline_band_recirc,260,45,text/html
https://www.nytimes.com/interactive/2021/sports/olympics/adam-ondra-climbing.html?pageType=LegacyCollection&collectionName=olympics-interactive&label=olympics-interactive&module=hub_Band&region=inline&template=storyline_band_recirc,270,83,text/html
https://www.nytimes.com/interactive/2021/sports/olympics/dalilah-muhammad-track.html?pageType=LegacyCollection&collectionName=olympics-interactive&label=olympics-interactive&module=hub_Band&region=inline&template=storyline_band_recirc,222,75,text/html
https://www.nytimes.com/2021/08/05/sports/tokyo-2020-games-resilient.html?pageType=LegacyCollection&collectionName=toyko-olympic-gymnastics&label=toyko-olympic-gymnastics&module=hub_Band&region=inline&template=storyline_band_recirc,431,62,text/html
https://www.nytimes.com/2021/08/04/sports/olympics/biles-tokyo-gymnastics-future.html?pageType=LegacyCollection&collectionName=toyko-olympic-gymnastics&label=toyko-olympic-gymnastics&module=hub_Band&region=inline&template=storyline_band_recirc,343,46,text/html
https://www.nytimes.com/interactive/2021/08/07/sports/olympics/olympic-races.html?pageType=LegacyCollection&collectionName=tokyo-olympics-swimming&label=tokyo-olympics-swimming&module=hub_Band&region=inline&template=storyline_band_recirc,285,69,text/html
https://www.nytimes.com/2020/07/01/health/coronavirus-vaccine-trials.html?searchResultPosition=1,516,73,text/html
https://www.nytimes.com/2019/11/01/travel/weekend-trips.html,459,68,text/html
https://www.nytimes.com/2019/12/20/travel/budget-travel-christmas-january.html,516,83,text/html
https://www.nytimes.com/2020/02/07/travel/budget-travel-caribbean-credit-card-points.html,432,61,text/html
https://www.nytimes.com/2020/01/31/travel/Las-vegas-budget-travel.html,531,72,text/html
https://www.nytimes.com/2020/01/10/travel/cruises-budget-travel.html,454,62,text/html
https://www.nytimes.com/2020/02/10/travel/Caribbean-British-Virgin-Islands-Ferry.html,604,67,text/html
https://www.nytimes.com/2019/11/08/travel/Black-Friday-Travel-Deals.html,488,72,text/html
https://www.nytimes.com/2019/11/29/travel/budget-skiing.html,466,64,text/html
https://www.nytimes.com/2021/08/27/travel/hotels-vaccine-mandate.html,406,84,text/html
https://www.nytimes.com/2021/07/08/travel/europeans-us-travel-restrictions.html,392,59,text/html
https://www.nytimes.com/2021/06/30/opinion/climate-change-congress.html,414,60,text/html
https://www.nytimes.com/2021/07/20/opinion/coronavirus-vaccine-facebook.html,413,66,text/html
https://www.nytimes.com/2021/09/02/opinion/fda-drug-approval-trust.html,480,87,text/html
https://www.nytimes.com/2021/07/08/opinion/travel-covid-climate-change.html,449,80,text/html
https://www.nytimes.com/2021/08/27/opinion/cats-dogs-consciousness.html,449,68,text/html
https://www.nytimes.com/es/2021/09/04/espanol/opinion/gatos-perros-consciencia.html,366,64,text/html
https://www.nytimes.com/2021/08/25/opinion/california-recall-newsom-larry-elder.html,471,86,text/html
https://www.nytimes.com/2009/04/19/theater/19cohe.html,333,39,text/html
https://www.nytimes.com/2017/05/04/theater/amelie-a-broadway-musical-starring-phillipa-soo-will-close.html,257,47,text/html
https://www.nytimes.com/2021/07/07/arts/television/gossip-girl-hbo-max.html,405,61,text/html
https://www.nytimes.com/2012/04/16/theater/reviews/peter-and-the-starcatcher-with-christian-borle.html,435,59,text/html
https://www.nytimes.com/2020/07/10/opinion/sunday/ms-disability-food-eating.html,342,49,text/html
https://www.nytimes.com/2020/07/26/opinion/Americans-with-disabilities-act.html,410,58,text/html
https://www.nytimes.com/2020/04/06/opinion/coronavirus-hydroxychloroquine-lupus.html,342,53,text/html
https://www.nytimes.com/2020/03/19/opinion/coronavirus-disabled-health-care.html,329,49,text/html
https://www.nytimes.com/2020/12/05/opinion/autism-adult-diagnosis-women.html,346,53,text/html
https://www.nytimes.com/2021/04/15/opinion/disability-paralysis-swimming.html,352,50,text/html
https://www.nytimes.com/2020/07/25/opinion/a-safety-net-thats-a-kafkaesque-mess.html,394,65,text/html
https://www.nytimes.com/2020/12/10/opinion/coronavirus-mask-faces-art.html,354,51,text/html
https://www.nytimes.com/2020/03/23/opinion/coronavirus-ventilators-triage-disability.html,375,61,text/html
https://www.nytimes.com/2021/02/04/opinion/covid-vaccine-ableism.html,359,65,text/html
https://www.nytimes.com/by/kristen-bayrakdarian,241,53,text/html
https://www.nytimes.com/wirecutter/reviews/our-favorite-campfire-cooking-tips-tricks-and-gear/amp/,134,74,text/html
https://www.nytimes.com/wirecutter/lists/pro-kitchen-tools-to-level-up-your-home-cooking/,253,290,text/html
https://www.nytimes.com/interactive/2021/08/14/world/asia/afghanistan-maps-taliban.html,271,45,text/html
https://www.nytimes.com/2021/07/08/us/politics/biden-afghanistan-withdrawal.html,589,73,text/html
https://www.nytimes.com/by/scott-reinhard,772,53,text/html
https://www.nytimes.com/by/david-waldstein,375,54,text/html
https://www.nytimes.com/2021/09/10/sports/us-open-attendance.html,387,52,text/html
https://www.nytimes.com/2021/08/27/business/media/china-celebrity-culture.html,474,64,text/html
https://www.nytimes.com/interactive/2021/08/14/world/asia/afghanistan-maps-taliban.html?action=click&pgtype=LegacyCollection&state=default&module=styln-afghanistan&variant=show&region=hub&block=storyline_levelup_swipe_recirc,271,46,text/html
https://www.nytimes.com/2021/08/18/world/asia/taliban-victory-strategy-afghanistan.html?action=click&pgtype=LegacyCollection&state=default&module=styln-afghanistan&variant=show&region=hub&block=storyline_levelup_swipe_recirc,480,75,text/html
https://www.nytimes.com/2021/08/17/world/asia/taliban-afghanistan-al-qaeda.html?action=click&pgtype=LegacyCollection&state=default&module=styln-afghanistan&variant=show&region=hub&block=storyline_levelup_swipe_recirc,451,73,text/html
https://www.nytimes.com/2021/08/26/world/asia/kabul-airport-bombing.html?action=click&pgtype=LegacyCollection&state=default&module=styln-afghanistan&variant=show&region=hub&block=storyline_levelup_swipe_recirc,566,70,text/html
https://www.nytimes.com/2021/08/25/world/asia/taliban-spokesman-interview.html?action=click&pgtype=LegacyCollection&state=default&module=styln-afghanistan&variant=show&region=hub&block=storyline_levelup_swipe_recirc,356,70,text/html
https://www.nytimes.com/2021/09/17/us/politics/pentagon-drone-strike-afghanistan.html,576,70,text/html
https://www.nytimes.com/2021/04/18/world/asia/women-afghanistan-withdrawal-us.html?action=click&pgtype=LegacyCollection&state=default&module=styln-afghanistan&variant=show&region=hub&block=storyline_levelup_swipe_recirc,569,77,text/html
https://www.nytimes.com/video/us/100000007979974/pentagon-drone-strike-mistake.html,1024,104,text/html
https://www.nytimes.com/2021/08/31/world/asia/taliban-usa.html?action=click&pgtype=LegacyCollection&state=default&module=styln-afghanistan&variant=show&region=hub&block=storyline_levelup_swipe_recirc,560,83,text/html
https://www.nytimes.com/2020/02/29/world/asia/us-taliban-deal.html,514,73,text/html
https://www.nytimes.com/2021/08/15/world/asia/afghanistan-taliban-kabul-surrender.html,694,81,text/html
https://www.nytimes.com/2021/09/14/us/politics/al-qaeda-afghanistan.html,291,53,text/html
https://www.nytimes.com/interactive/2017/climate/what-is-climate-change.html,137,63,text/html
https://www.nytimes.com/2021/05/17/world/asia/afghanistan-taliban-girls-school.html,457,64,text/html
https://www.nytimes.com/2021/03/20/world/asia/hazara-bombings-schools.html,450,50,text/html
https://www.nytimes.com/2021/05/08/world/asia/bombing-school-afghanistan.html,475,48,text/html
https://www.nytimes.com/by/adam-nossiter,425,56,text/html
https://www.nytimes.com/2019/03/20/world/asia/afghanistan-wrestling-club-bombing.html,363,45,text/html
https://www.nytimes.com/2021/07/29/world/france-uk-quarantine-covid.html,278,46,text/html
https://www.nytimes.com/2021/01/14/travel/international-travel-covid-test.html,453,64,text/html
https://www.nytimes.com/2021/06/01/world/europe-covid-certificate-travel.html,335,71,text/html
https://www.nytimes.com/2021/08/14/world/europe/germany-us-high-risk-list.html,303,52,text/html
https://www.nytimes.com/2021/08/10/world/europe/us-travel-ban-european.html,512,76,text/html
https://www.nytimes.com/2021/06/10/travel/international-travel-whiplash.html,374,53,text/html
https://www.nytimes.com/2021/08/30/world/eu-us-tourists-restrictions.html,1024,43,text/html
https://www.nytimes.com/es/2021/08/04/espanol/opinion/facebook-movimiento-antivacunas.html,432,85,text/html
https://www.nytimes.com/2021/07/15/opinion/coronavirus-vaccine-south-africa.html,426,73,text/html
https://www.nytimes.com/2021/08/11/opinion/california-climate-change-fires-heat.html,414,68,text/html
https://www.nytimes.com/interactive/2021/08/06/sports/olympics/tokyo-olympics-highlights-photos.html?pageType=LegacyCollection&collectionName=toyko-olympic-gymnastics&label=toyko-olympic-gymnastics&module=hub_Band&region=inline&template=storyline_band_recirc,193,46,text/html
https://www.nytimes.com/2021/08/03/sports/olympics/simone-biles-medal-count.html?pageType=LegacyCollection&collectionName=toyko-olympic-gymnastics&label=toyko-olympic-gymnastics&module=hub_Band&region=inline&template=storyline_band_recirc,255,50,text/html
https://www.nytimes.com/2021/09/12/health/afghanistan-health-taliban.html,389,45,text/html
https://www.nytimes.com/2021/09/13/us/politics/pentagon-drone-strike-kabul.html,466,60,text/html
https://www.nytimes.com/by/evan-hill,543,52,text/html
https://www.nytimes.com/video/world/asia/100000007963596/us-drone-attack-kabul-investigation.html,1024,104,text/html
https://www.nytimes.com/by/christoph-koettl,697,54,text/html
https://www.nytimes.com/2021/07/16/climate/europe-floods-climate-change.html,484,63,text/html
https://www.nytimes.com/interactive/2021/07/21/climate/wildfire-smoke-map.html,200,49,text/html
https://www.nytimes.com/2021/07/20/world/asia/china-flooding-zhengzhou-subway.html,465,65,text/html
https://www.nytimes.com/2021/03/25/climate/buses-trains-ridership-climate-change.html,553,54,text/html
https://www.nytimes.com/live/2021/07/23/us/climate-change,900,84,text/html
https://www.nytimes.com/2021/07/08/nyregion/flooding-subways-nyc.html,459,63,text/html
https://www.nytimes.com/es/2021/07/26/espanol/inundacion-metro.html,526,65,text/html
https://www.nytimes.com/2021/01/30/us/highway-one-mudslide.html,342,43,text/html
https://www.nytimes.com/2021/07/30/nyregion/nyc-mta-infrastucture-bill.html,314,44,text/html
https://www.nytimes.com/2021/08/02/world/london-floods-brian-may.html,421,56,text/html
https://www.nytimes.com/by/john-schwartz,439,56,text/html
https://www.nytimes.com/2015/09/11/world/asia/afghanistan-ahmed-shah-massoud-celebration-fighting.html,291,43,text/html
https://www.nytimes.com/2019/01/29/us/politics/afghanistan-trump-soviet-union.html,452,56,text/html
https://www.nytimes.com/2021/09/17/world/asia/panjshir-resistance-taliban-massoud.html,569,62,text/html
https://www.nytimes.com/2021/08/12/opinion/senate-cryptocurrency.html,443,60,text/html
https://www.nytimes.com/es/2021/08/06/espanol/opinion/variante-delta-vacunas-covid.html,424,79,text/html
https://www.nytimes.com/2021/07/08/opinion/california-gavin-newsom-recall.html,400,61,text/html
https://www.nytimes.com/2021/07/01/opinion/us-democracy-erosion.html,405,56,text/html
https://www.nytimes.com/2021/07/15/opinion/climate-change-energy-infrastructure.html,452,67,text/html
https://www.nytimes.com/2021/08/05/opinion/covid-delta-vaccinated-flu.html,414,62,text/html
https://www.nytimes.com/2021/07/29/opinion/covid-vaccine-hesitancy.html,441,71,text/html
https://www.nytimes.com/2021/06/17/opinion/joe-manchin-filibuster-voting-rights.html,414,58,text/html
https://www.nytimes.com/by/hanya-yanagihara,298,54,text/html
https://www.nytimes.com/by/peter-coy,278,55,text/html
https://www.nytimes.com/2021/08/20/opinion/us-globalization-tariffs.html,402,62,text/html
https://www.nytimes.com/2021/09/11/opinion/china-america-foreign-policy.html,379,57,text/html
https://www.nytimes.com/2021/07/31/opinion/sunday/donald-trump-2024.html,364,57,text/html
https://www.nytimes.com/2021/09/14/opinion/vaccine-politics.html,402,57,text/html
https://www.nytimes.com/2021/07/27/opinion/pope-francis-catholic-church.html,388,57,text/html
https://www.nytimes.com/2021/09/04/opinion/afghanistan-withdrawal-america.html,370,53,text/html
https://www.nytimes.com/2021/07/24/opinion/sunday/cultural-progressivism-sex-regulate.html,369,57,text/html
https://www.nytimes.com/2021/08/31/opinion/afghanistan-biden.html,399,56,text/html
https://www.nytimes.com/2021/08/07/opinion/sunday/hungary-orban-conservatives-free-speech.html,384,68,text/html
https://www.nytimes.com/2021/08/14/opinion/sunday/faith-religion.html,698,67,text/html
https://www.nytimes.com/2016/07/12/world/asia/taliban-afghanistan-pakistan-mawlawi-haibatullah-akhundzada.html,373,49,text/html
https://www.nytimes.com/2015/10/05/world/asia/kunduz-fall-validates-mullah-akhtar-muhammad-mansour-talibans-new-leader.html,582,61,text/html
https://www.nytimes.com/2021/08/17/world/asia/taliban-leaders-afghanistan.html,500,73,text/html
https://www.nytimes.com/by/carlotta-gall,396,56,text/html
https://www.nytimes.com/2021/08/24/world/asia/kabul-life-taliban-rule.html,492,70,text/html
https://www.nytimes.com/2021/08/20/technology/afghanistan-taliban-social-media.html,487,83,text/html
https://www.nytimes.com/2017/05/18/nyregion/only-thing-worse-than-the-subway-not-being-able-to-ride-it.html,340,48,text/html
https://www.nytimes.com/2019/01/29/nyregion/mom-subway-stairs-death-malaysia-goodson.html,394,50,text/html
https://www.nytimes.com/2019/01/30/nyregion/mother-falls-down-subway-stairs-death.html,410,46,text/html
https://www.nytimes.com/2018/07/24/nyregion/new-york-today-meet-the-mtas-accessibility-chief.html,538,76,text/html
https://www.nytimes.com/2018/07/26/nyregion/disabled-subway-riders-elevators.html,365,44,text/html
